Tensao [V];Corrente [A]
-4,4;-2,651344E-10
-4,35;-2,58037E-10
-4,3;-2,492077E-10
-4,25;-2,417315E-10
-4,2;-2,338523E-10
-4,15;-2,273922E-10
-4,1;-2,189369E-10
-4,05;-2,105243E-10
-4;-2,014598E-10
-3,95;-1,924149E-10
-3,9;-1,827978E-10
-3,85;-1,73385E-10
-3,8;-1,656099E-10
-3,75;-1,57711E-10
-3,7;-1,488903E-10
-3,65;-1,393001E-10
-3,6;-1,374322E-10
-3,55;-1,325324E-10
-3,5;-1,255538E-10
-3,45;-1,166107E-10
-3,4;-1,049736E-10
-3,35;-9,286227E-11
-3,3;-8,273891E-11
-3,25;-7,167048E-11
-3,2;-6,203617E-11
-3,15;-5,257821E-11
-3,1;-4,344134E-11
-3,05;-3,284121E-11
-3;-2,375955E-11
-2,95;-1,604198E-11
-2,9;-9,992434E-12
-2,85;-5,283904E-13
-2,8;5,298203E-12
-2,75;1,394865E-11
-2,7;2,183798E-11
-2,65;3,311001E-11
-2,6;4,346284E-11
-2,55;5,491018E-11
-2,5;6,35741E-11
-2,45;6,866779E-11
-2,4;7,453482E-11
-2,35;8,25896E-11
-2,3;8,899467E-11
-2,25;9,919195E-11
-2,2;1,106319E-10
-2,15;1,238208E-10
-2,1;1,369031E-10
-2,05;1,491458E-10
-2;1,615675E-10
-1,95;1,713345E-10
-1,9;1,8363E-10
-1,85;1,932363E-10
-1,8;2,023991E-10
-1,75;2,136294E-10
-1,7;2,198322E-10
-1,65;2,338779E-10
-1,6;2,428004E-10
-1,55;2,5558E-10
-1,5;2,648554E-10
-1,45;2,770333E-10
-1,4;2,871397E-10
-1,35;2,990135E-10
-1,3;3,061906E-10
-1,25;3,196898E-10
-1,2;3,317463E-10
-1,15;3,429411E-10
-1,1;3,570258E-10
-1,05;3,717887E-10
-1;3,805211E-10
-0,95;3,933275E-10
-0,9;4,056317E-10
-0,85;4,180351E-10
-0,8;4,295228E-10
-0,75;4,388666E-10
-0,7;4,552843E-10
-0,65;4,690892E-10
-0,6;4,8784E-10
-0,55;4,980984E-10
-0,5;5,214086E-10
-0,45;5,348365E-10
-0,4;5,601347E-10
-0,35;5,797506E-10
-0,3;6,134617E-10
-0,25;6,443853E-10
-0,2;6,970402E-10
-0,15;7,524963E-10
-0,1;8,160619E-10
-0,05;8,819007E-10
0;9,848636E-10
0,05;1,036951E-09
0,1;1,129836E-09
0,15;1,200794E-09
0,2;1,293025E-09
0,25;1,386253E-09
0,3;1,481826E-09
0,35;1,583832E-09
0,4;1,681861E-09
0,45;1,806186E-09
0,5;1,914725E-09
0,55;2,040872E-09
0,6;2,08388E-09
0,65;2,287487E-09
0,7;2,392916E-09
0,75;2,543847E-09
0,8;2,665717E-09
0,85;2,813447E-09
0,9;2,941414E-09
0,95;3,123753E-09
1;3,264895E-09
1,05;3,424328E-09
1,1;3,56117E-09
1,15;3,734862E-09
1,2;3,828728E-09
1,25;3,994078E-09
1,3;4,158933E-09
1,35;4,25087E-09
1,4;4,456977E-09
1,45;4,568647E-09
1,5;4,740681E-09
1,55;4,890666E-09
1,6;5,017383E-09
1,65;5,14984E-09
1,7;5,298265E-09
1,75;5,407339E-09
1,8;5,537541E-09
1,85;5,67334E-09
1,9;5,824769E-09
1,95;5,915707E-09
2;6,083628E-09
2,05;6,18521E-09
2,1;6,324452E-09
2,15;6,365102E-09
2,2;6,530911E-09
2,25;6,666201E-09
2,3;6,703545E-09
2,35;6,944988E-09
2,4;6,991923E-09
2,45;7,137557E-09
2,5;7,213802E-09
2,55;7,374267E-09
2,6;7,428538E-09
2,65;7,543004E-09
2,7;7,624865E-09
2,75;7,852113E-09
2,8;7,824675E-09
2,85;8,049692E-09
2,9;8,061068E-09
2,95;8,19486E-09
3;8,253759E-09
3,05;8,42518E-09
3,1;8,365594E-09
3,15;8,49178E-09
3,2;8,562681E-09
3,25;8,766575E-09
3,3;8,763043E-09
3,35;8,98148E-09
3,4;8,900012E-09
3,45;9,103265E-09
3,5;9,130249E-09
3,55;9,235654E-09
3,6;9,254748E-09
3,65;9,460372E-09
3,7;9,474472E-09
3,75;9,432347E-09
3,8;9,723036E-09
3,85;9,595192E-09
3,9;9,831072E-09
3,95;9,777812E-09
4;9,995549E-09
4,05;9,94625E-09
4,1;1,011581E-08
4,15;1,003338E-08
4,2;1,025264E-08
4,25;1,027818E-08
4,3;1,034417E-08
4,35;1,039672E-08
4,4;1,050235E-08
4,45;1,0559E-08
4,5;1,056038E-08
4,55;1,07084E-08
4,6;1,072313E-08
4,65;1,087735E-08
4,7;1,088913E-08
4,75;1,099947E-08
4,8;1,101993E-08
4,85;1,115623E-08
4,9;1,117688E-08
4,95;1,115092E-08
5;1,126392E-08
5,05;1,132635E-08
5,1;1,144444E-08
5,15;1,138045E-08
5,2;1,150852E-08
5,25;1,159226E-08
5,3;1,161786E-08
5,35;1,170186E-08
5,4;1,172797E-08
5,45;1,176815E-08
5,5;1,181101E-08
5,55;1,190943E-08
5,6;1,186147E-08
5,65;1,200303E-08
5,7;1,195389E-08
5,75;1,212052E-08
5,8;1,211105E-08
5,85;1,226592E-08
5,9;1,221747E-08
5,95;1,233203E-08
6;1,232768E-08
6,05;1,238249E-08
6,1;1,231367E-08
6,15;1,24885E-08
6,2;1,243157E-08
6,25;1,249134E-08
6,3;1,25338E-08
6,35;1,260933E-08
6,4;1,259836E-08
6,45;1,26823E-08
6,5;1,270215E-08
6,55;1,270281E-08
6,6;1,277445E-08
6,65;1,280185E-08
6,7;1,287255E-08
6,75;1,290794E-08
6,8;1,298318E-08
6,85;1,293617E-08
6,9;1,306772E-08
6,95;1,295898E-08
7;1,315144E-08
7,05;1,310796E-08
7,1;1,322955E-08
7,15;1,308755E-08
7,2;1,327991E-08
7,25;1,324805E-08
7,3;1,330125E-08
7,35;1,343784E-08
7,4;1,332548E-08
7,45;1,339183E-08
7,5;1,342549E-08
7,55;1,354995E-08
7,6;1,340765E-08
7,65;1,347741E-08
7,7;1,35905E-08
7,75;1,359628E-08
7,8;1,36576E-08
7,85;1,366364E-08
7,9;1,362938E-08
7,95;1,364514E-08
8;1,378407E-08
8,05;1,375517E-08
8,1;1,387604E-08
8,15;1,380444E-08
8,2;1,393603E-08
8,25;1,387024E-08
8,3;1,393136E-08
8,35;1,395424E-08
8,4;1,405476E-08
8,45;1,414797E-08
8,5;1,411002E-08
8,55;1,409184E-08
8,6;1,417034E-08
8,65;1,414055E-08
8,7;1,421761E-08
8,75;1,426674E-08
8,8;1,421891E-08
8,85;1,42521E-08
8,9;1,435331E-08
8,95;1,439114E-08
9;1,441546E-08
9,05;1,43815E-08
9,1;1,440378E-08
9,15;1,438291E-08
9,2;1,441111E-08
9,25;1,442991E-08
9,3;1,443264E-08
9,35;1,447938E-08
9,4;1,456955E-08
9,45;1,455742E-08
9,5;1,466134E-08
9,55;1,454529E-08
9,6;1,479125E-08
9,65;1,455187E-08
9,7;1,474246E-08
9,75;1,472338E-08
9,8;1,483531E-08
9,85;1,471727E-08
9,9;1,492268E-08
9,95;1,467866E-08
10;1,493772E-08
